reference,pin,function,net,sheet
U601,2,IN_A-,L_RX_COLD,xlr-input
U601,3,IN_A+,L_RX_HOT,xlr-input
U601,4,V-,GND,xlr-input
U601,5,IN_B+,R_RX_HOT,xlr-input
U601,6,IN_B-,R_RX_COLD,xlr-input
U601,7,NC,NC,xlr-input
U601,14,REF_A,L_RX_REF,xlr-input
U601,13,OUT_A,L_RX_OUT,xlr-input
U601,12,SENSE_A,L_RX_OUT,xlr-input
U601,11,V+,+12V_XLR,xlr-input
U601,10,SENSE_B,R_RX_OUT,xlr-input
U601,9,OUT_B,R_RX_OUT,xlr-input
U601,8,REF_B,R_RX_REF,xlr-input
J605,1,1,CHASSIS,xlr-input
J605,2,2,CHASSIS,xlr-input
R608,1,~,CHASSIS,xlr-input
R608,2,~,GND,xlr-input
U602,3,+,VMID,xlr-input
U602,2,-,L_RX_REF,xlr-input
U602,1,OUT,L_RX_REF,xlr-input
U602,5,+,VMID,xlr-input
U602,6,-,R_RX_REF,xlr-input
U602,7,OUT,R_RX_REF,xlr-input
U602,8,V+,+12V_XLR,xlr-input
U602,4,V-,GND,xlr-input
R607,1,~,+12V,xlr-input
R607,2,~,+12V_XLR,xlr-input
C609,1,~,+12V_XLR,xlr-input
C609,2,~,GND,xlr-input
C607,1,~,+12V_XLR,xlr-input
C607,2,~,GND,xlr-input
C608,1,~,+12V_XLR,xlr-input
C608,2,~,GND,xlr-input
